Код;Артикул;Бренд;Коллекция;Установка;Ширина;Высота;Глубина;Материал;Дизайн;Цвет;Миксер;Гибкая подводка;Режимы;Радиус;Термостат;Размер верхнего душа;Вес;Режимы верхнего душа;URL
242978;AF301-84-RM;Aquanet;Passion;На потолок;200;20;200;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;200;0.76;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_rm/
242982;AF301-84-SL;Aquanet;Passion;На потолок;300;20;300;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;300;28126    ;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_sl/
242981;AF301-84-SM;Aquanet;Passion;На потолок;200;20;200;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;200;0.89;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_sm/
242979;AF301-84-RL;Aquanet;Passion;На потолок;300;20;300;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;300;43952    ;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_rl/
242980;AF301-84-RXL;Aquanet;Passion;На потолок;400;20;400;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;400;43953    ;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_rxl/
242984;AF301-84-OS;Aquanet;Passion;На потолок;250;25;170;Нержавеющая сталь;Овальная;Хром;;43862    ;;;;250;0.78;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_os/
161847;SL09;Gllon;;На стену;223;79;223;Нержавеющая сталь;Круглая;Хром;;43862    ;2;;;223;;2;https://www.aquanet.ru/product/gllon_sl09/
187707;S000430;Mariani;;На потолок / На стену;300;18;300;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;300;44014    ;;https://www.aquanet.ru/product/verkhniy-dush-mariani-s000430/
187710;ST00130;Mariani;;На потолок / На стену;300;18;300;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;300;43922    ;;https://www.aquanet.ru/product/verkhniy-dush-mariani-st00130/
187705;S000425;Mariani;;На потолок / На стену;250;18;250;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;250;;;https://www.aquanet.ru/product/verkhniy-dush-mariani-s000425/
202250;202250;Aquanet;Classic;На стену;150;145;150;Латунь;Круглая;Хром;;43862    ;;;;150;;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_classic_arb06t1/
202244;202244;Aquanet;Classic;На стену;204;145;204;Латунь;Круглая;Золото;;43862    ;;;;204;44013    ;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_classic_arb08t1_j_t/
202249;202247;Aquanet;Classic;На стену;150;145;150;Латунь;Круглая;Бронза;;43862    ;;;;150;0.7;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_classic_arb06t1_q_b/
204347;27450000;Hansgrohe;Croma;На потолок;160;62;160;Латунь;Круглая;Хром;;43862    ;1;160;;160;0.885;1;https://www.aquanet.ru/product/hansgrohe_croma_160_27450000/
202943;E13691-CP;Jacob Delafon;Katalyst;На потолок;355;65;355;Латунь;Круглая;Хром;;43862    ;;;;355;4    ;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13691-cp/
237799;LM8043C;Lemark;;На потолок / На стену;;;;Пластик;Круглая;Хром;;43862    ;;;;85;0.2;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8043c/
204273;27371000;Hansgrohe;Raindance;На стену;360;167;345;Латунь;Прямоугольная;Хром;;43862    ;1;;;360;3.016;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_360_air_27371000/
