Наименование;Код;Артикул;Бренд;Коллекция;Установка;Ширина;Высота;Глубина;Материал;Дизайн;Цвет;Миксер;Гибкая подводка;Режимы;Радиус;Термостат;Размер верхнего душа;Вес;Режимы верхнего душа;URL
Верхний душ Aquanet Passion AF301-84-RM;242978;AF301-84-RM;Aquanet;Passion;На потолок;200;20;200;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;200;0.76;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_rm/
Верхний душ Aquanet Passion AF301-84-SL;242982;AF301-84-SL;Aquanet;Passion;На потолок;300;20;300;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;300;янв.77;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_sl/
Верхний душ Aquanet Passion AF301-84-SM;242981;AF301-84-SM;Aquanet;Passion;На потолок;200;20;200;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;200;0.89;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_sm/
Верхний душ Aquanet Passion AF301-84-RL;242979;AF301-84-RL;Aquanet;Passion;На потолок;300;20;300;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;300;01.май;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_rl/
Верхний душ Aquanet Passion AF301-84-RXL;242980;AF301-84-RXL;Aquanet;Passion;На потолок;400;20;400;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;400;02.май;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_rxl/
Верхний душ Aquanet Passion AF301-84-OS;242984;AF301-84-OS;Aquanet;Passion;На потолок;250;25;170;Нержавеющая сталь;Овальная;Хром;;01.фев;;;;250;0.78;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_passion_af301_84_os/
Верхний душ Gllon SL09;161847;SL09;Gllon;;На стену;223;79;223;Нержавеющая сталь;Круглая;Хром;;01.фев;2;;;223;;2;https://www.aquanet.ru/product/gllon_sl09/
Верхний душ Mariani S000430;187707;S000430;Mariani;;На потолок / На стену;300;18;300;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;300;02.июл;;https://www.aquanet.ru/product/verkhniy-dush-mariani-s000430/
Верхний душ Mariani ST00130;187710;ST00130;Mariani;;На потолок / На стену;300;18;300;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;300;01.апр;;https://www.aquanet.ru/product/verkhniy-dush-mariani-st00130/
Верхний душ Mariani S000425;187705;S000425;Mariani;;На потолок / На стену;250;18;250;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;250;;;https://www.aquanet.ru/product/verkhniy-dush-mariani-s000425/
Верхний душ Aquanet Classic ARB06T1;202250;202250;Aquanet;Classic;На стену;150;145;150;Латунь;Круглая;Хром;;01.фев;;;;150;;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_classic_arb06t1/
Верхний душ Aquanet Classic ARB08T1-J(T);202244;202244;Aquanet;Classic;На стену;204;145;204;Латунь;Круглая;Золото;;01.фев;;;;204;01.июл;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_classic_arb08t1_j_t/
Верхний душ Aquanet Classic ARB06T1-Q(B);202249;202247;Aquanet;Classic;На стену;150;145;150;Латунь;Круглая;Бронза;;01.фев;;;;150;0.7;;https://www.aquanet.ru/product/verkhniy_dush_aquanet_classic_arb06t1_q_b/
Верхний душ Hansgrohe Croma 160 27450000;204347;27450000;Hansgrohe;Croma;На потолок;160;62;160;Латунь;Круглая;Хром;;01.фев;1;160;;160;0.885;1;https://www.aquanet.ru/product/hansgrohe_croma_160_27450000/
Верхний душ Jacob Delafon Katalyst E13691-CP;202943;E13691-CP;Jacob Delafon;Katalyst;На потолок;355;65;355;Латунь;Круглая;Хром;;01.фев;;;;355;4;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13691-cp/
Верхний душ Lemark LM8043C;237799;LM8043C;Lemark;;На потолок / На стену;;;;Пластик;Круглая;Хром;;01.фев;;;;85;0.2;;https://www.aquanet.ru/product/verkhniy_dush_lemark_lm8043c/
Верхний душ Hansgrohe Raindance E 360 AIR 27371000;204273;27371000;Hansgrohe;Raindance;На стену;360;167;345;Латунь;Прямоугольная;Хром;;01.фев;1;;;360;3.016;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_360_air_27371000/
Верхний душ Jacob Delafon Katalyst E13696-CP;202945;E13696-CP;Jacob Delafon;Katalyst;На потолок / На стену;250;65;250;Латунь;Квадратная;Хром;;01.фев;;;;250;03.мар;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13696-cp/
Верхний душ Jacob Delafon Eo E14568-CP;202940;E14568-CP;Jacob Delafon;EO;На потолок / На стену;254;65;254;Латунь;Круглая;Хром;;01.фев;;;;254;01.мар;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-eo-e14568-cp/
Верхний душ Jacob Delafon Katalyst E13690-CP;205338;E13690-CP;Jacob Delafon;Katalyst;На потолок / На стену;305;65;305;Латунь;Круглая;Хром;;01.фев;;;;305;03.июл;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13690-cp/
Верхний душ Cezares Articoli Vari CZR-H-SPIC-30;226082;CZR-H-SPIC-30;Cezares;Articoli Vari;На потолок / На стену;300;;300;Нержавеющая сталь;Круглая;Хром;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spic_30/
Верхний душ Hansgrohe Raindance Select S 240 26466000;204297;26466000;Hansgrohe;Raindance;На стену;243;167;511;Латунь;Круглая;Хром;;01.фев;2;243;;243;мар.24;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_240_26466000/
Верхний душ Hansgrohe Raindance Rainfall Stream 150 26442000;204277;26442000;Hansgrohe;Raindance;На стену;153;;156;Латунь;Нестандартная;Хром;;01.фев;1;;;153;0.884;1;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_stream_150_26442000/
Верхний душ Hansgrohe Raindance E 360 AIR 27381000;204274;27381000;Hansgrohe;Raindance;На потолок;360;187;190;Латунь;Прямоугольная;Хром;;01.фев;1;;;360;2.737;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_360_air_27381000/
Верхний душ Hansgrohe Raindance E 240 AIR 27370000;204271;27370000;Hansgrohe;Raindance;На стену;250;158;330;Латунь;Прямоугольная;Хром;;01.фев;1;;;250;2.842;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_240_air_27370000/
Верхний душ Hansgrohe Raindance Select S 240 26466400;204298;26466400;Hansgrohe;Raindance;На стену;243;167;511;Латунь;Круглая;Белый / Хром;;01.фев;2;243;;243;3.226;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_240_26466400/
Верхний душ Hansgrohe Raindance Rainmaker 28418000;204281;28418000;Hansgrohe;Raindance;Встраивается в потолок;680;66;460;Латунь;Прямоугольная;Хром;;01.фев;3;;;680;15.351;3;https://www.aquanet.ru/product/hansgrohe_raindance_rainmaker_28418000/
Верхний душ Hansgrohe Raindance Rainfall Stream 150 26443000;204278;26443000;Hansgrohe;Raindance;На стену;153;;156;Металл;Нестандартная;Хром;;01.фев;1;;;153;0.89;1;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_stream_150_26443000/
Верхний душ Hansgrohe Raindance AIR 240 27474000;135175;27474000;Hansgrohe;Raindance;На стену;330;155;624;Латунь;Круглая;Хром;;01.фев;1;240;;330;2.896;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_240_27474000/
Верхний душ Hansgrohe Raindance AIR 300 27492000;165272;27492000;Hansgrohe;Raindance;На стену;300;147;609;Латунь;Круглая;Хром;;01.фев;1;300;;300;4.625;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_300_27492000/
Верхний душ Hansgrohe Raindance AIR 180 27476000;144825;27476000;Hansgrohe;Raindance;На стену;180;142;331;Латунь;Круглая;Хром;;01.фев;1;180;;180;2.131;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_180_27476000/
Верхний душ Hansgrohe Raindance AIR 300 27493000;162968;27493000;Hansgrohe;Raindance;На стену;300;139;533;Латунь;Круглая;Хром;;01.фев;1;300;;300;3.901;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_300_27493000/
Верхний душ Hansgrohe Raindance Rainmaker 28417000;204280;28417000;Hansgrohe;Raindance;Встраивается в потолок;680;66;460;Латунь;Прямоугольная;Хром;;01.фев;3;;;680;14.май;3;https://www.aquanet.ru/product/hansgrohe_raindance_rainmaker_28417000/
Верхний душ Hansgrohe Raindance Select E 300 27385400;197143;27385400;Hansgrohe;Raindance;На стену;300;167;470;Латунь;Прямоугольная;Белый / Хром;;01.фев;2;;;300;3.127;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_27385400/
Верхний душ Hansgrohe Raindance Select E 300 26468000;204291;26468000;Hansgrohe;Raindance;На стену;318;156;498;Латунь;Прямоугольная;Хром;;01.фев;3;318;;318;апр.62;3;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_26468000/
Верхний душ Hansgrohe Raindance S 180 27471000;132727;27471000;Hansgrohe;Raindance;На стену;180;142;331;Латунь;Круглая;Хром;;01.фев;1;180;;180;2.131;1;https://www.aquanet.ru/product/hansgrohe_raindance_s_180_27471000/
Верхний душ Hansgrohe Raindance Select E 300 27384400;204302;27384400;Hansgrohe;Raindance;На потолок;300;196;300;Латунь;Прямоугольная;Белый / Хром;;01.фев;2;;;300;2.474;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_27384400/
Верхний душ Hansgrohe Raindance AIR 180 27478000;140293;27478000;Hansgrohe;Raindance;На потолок;180;170;180;Латунь;Круглая;Хром;;01.фев;1;180;;180;янв.63;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_180_27478000/
Верхний душ Hansgrohe Raindance Select S 240 26467000;204299;26467000;Hansgrohe;Raindance;На потолок;243;196;243;Латунь;Круглая;Хром;;01.фев;2;243;;243;2.607;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_240_26467000/
Верхний душ Hansgrohe Raindance Select S 240 26467400;181208;26467400;Hansgrohe;Raindance;На потолок;243;196;243;Латунь;Круглая;Белый / Хром;;01.фев;2;243;;243;2.555;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_240_26467400/
Верхний душ Hansgrohe Raindance AIR 240 27477000;137568;27477000;Hansgrohe;Raindance;На потолок;240;170;240;Латунь;Круглая;Хром;;01.фев;1;240;;240;1.959;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_240_27477000/
Верхний душ Hansgrohe Raindance Select E 300 27385000;204303;27385000;Hansgrohe;Raindance;На стену;300;167;470;Латунь;Прямоугольная;Хром;;01.фев;2;;;300;3.111;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_27385000/
Верхний душ Hansgrohe Raindance Select S 300 27378000;204294;27378000;Hansgrohe;Raindance;На стену;301;167;540;Латунь;Круглая;Хром;;01.фев;2;301;;301;3.848;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_300_27378000/
Верхний душ Hansgrohe Raindance E 240 AIR 27380000;204272;27380000;Hansgrohe;Raindance;На потолок;250;187;150;Латунь;Прямоугольная;Хром;;01.фев;1;;;250;фев.69;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_240_air_27380000/
Верхний душ Hansgrohe Raindance Classic 240 AIR 27405000;204265;27405000;Hansgrohe;Raindance;На потолок;270;177;270;Латунь;Круглая;Хром;;01.фев;1;270;;270;фев.87;1;https://www.aquanet.ru/product/hansgrohe_raindance_classic_240_air_27405000/
Верхний душ Hansgrohe Raindance Select E 300 27384000;204301;27384000;Hansgrohe;Raindance;На потолок;300;196;300;Латунь;Прямоугольная;Хром;;01.фев;2;;;300;2.558;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_27384000/
Верхний душ Hansgrohe Raindance Select S 300 27378400;204295;27378400;Hansgrohe;Raindance;На стену;301;167;540;Латунь;Круглая;Белый / Хром;;01.фев;2;301;;301;мар.79;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_300_27378400/
Верхний душ Hansgrohe Raindance Select S 300 27337000;204292;27337000;Hansgrohe;Raindance;На потолок;301;196;301;Латунь;Круглая;Хром;;01.фев;2;301;;301;3.218;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_300_27337000/
Верхний душ Hansgrohe Raindance Classic AIR 27424000;204266;27424000;Hansgrohe;Raindance;На стену;270;170;524;Латунь;Круглая;Хром;;01.фев;1;270;;270;3.591;1;https://www.aquanet.ru/product/hansgrohe_raindance_classic_air_27424000/
Верхний душ Hansgrohe Raindance Royale S 350 AIR 28420000;143243;28420000;Hansgrohe;Raindance;На потолок;350;70;350;Латунь;Круглая;Хром;;01.фев;1;350;;350;7.076;1;https://www.aquanet.ru/product/hansgrohe_raindance_royale_s_350_air_28420000/
Верхний душ Hansgrohe Raindance Select E 300 26468400;204300;26468400;Hansgrohe;Raindance;На стену;318;156;498;Латунь;Прямоугольная;Белый / Хром;;01.фев;3;318;;318;4.658;3;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_26468400/
Верхний душ Hansgrohe Raindance Select S 300 27337400;204293;27337400;Hansgrohe;Raindance;На потолок;301;196;301;Латунь;Круглая;Белый / Хром;;01.фев;2;301;;301;мар.17;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_300_27337400/
Верхний душ Hansgrohe Raindance AIR 300 27494000;165509;27494000;Hansgrohe;Raindance;На потолок;300;130;300;Латунь;Круглая;Хром;;01.фев;1;300;;300;03.мар;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_300_27494000/
Верхний душ с держателем Paffoni Master ZSOF074CR + ZSOF034CR;228204;ZSOF074CR + ZSOF034CR;Paffoni;Master;На стену;225;100;400;Нержавеющая сталь/латунь;Круглая;Хром;;01.фев;;;;225;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_zsof074cr_zsof034cr/
Верхний душ с держателем Paffoni Syncro ZSOF075CR + ZSOF063CR;228208;ZSOF075CR + ZSOF063CR;Paffoni;Syncro;На стену;220;100;400;Нержавеющая сталь/латунь;Квадратная;Хром;;01.фев;;;;200;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_zsof075cr_zsof063cr/
Верхний душ с держателем Paffoni Master ZSOF074ST + ZSOF034ST;228206;ZSOF074ST + ZSOF034ST;Paffoni;Master;На стену;225;100;400;Нержавеющая сталь/латунь;Круглая;Сталь;;01.фев;;;;225;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_zsof074st_zsof034st/
Верхний душ с держателем Paffoni Master King ZSOF079CR + ZSOF034CR;228216;ZSOF079CR + ZSOF034CR;Paffoni;Master King;На стену;300;100;400;Нержавеющая сталь/латунь;Круглая;Хром;;01.фев;;;;300;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_king_zsof079cr_zsof034cr/
Верхний душ с держателем Paffoni Syncro King ZSOF078CR + ZSOF063CR;228218;ZSOF078CR + ZSOF063CR;Paffoni;Syncro King;На стену;300;100;400;Нержавеющая сталь/латунь;Квадратная;Хром;;01.фев;;;;300;02.июн;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_king_zsof078cr_zsof063cr/
Верхний душ Hansgrohe PuraVida 27437400;196363;27437400;Hansgrohe;PuraVida;На стену;391;83;517;Латунь;Квадратная;Белый / Хром;;01.фев;1;;;391;7.645;1;https://www.aquanet.ru/product/hansgrohe_puravida_27437400/
Верхний душ Hansgrohe Raindance E 360 AIR 27376000;204388;27376000;Hansgrohe;Raindance;На стену;360;157;485;Латунь;Прямоугольная;Хром;;01.фев;1;360;;360;3.354;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_360_air_27376000/
Верхний душ Hansgrohe Croma 220 26464000;181317;26464000;Hansgrohe;Croma;На потолок;220;59;220;Латунь;Круглая;Хром;;01.фев;1;;;220;янв.51;1;https://www.aquanet.ru/product/hansgrohe_croma_220_26464000/
Верхний душ Hansgrohe Croma 100 Vario 27441000;204377;27441000;Hansgrohe;Croma;На потолок;100;76;100;Латунь;Круглая;Хром;;01.фев;4;100;;100;0.375;4;https://www.aquanet.ru/product/hansgrohe_croma_100_vario_27441000/
Верхний душ Hansgrohe PuraVida 27390000;204383;27390000;Hansgrohe;PuraVida;На потолок;391;160;261;Латунь;Прямоугольная;Хром;;01.фев;1;;;391;6;1;https://www.aquanet.ru/product/hansgrohe_puravida_27390000/
Верхний душ Hansgrohe PuraVida 27390400;204384;27390400;Hansgrohe;PuraVida;На потолок;391;160;261;Латунь;Прямоугольная;Белый / Хром;;01.фев;1;;;391;5.877;1;https://www.aquanet.ru/product/hansgrohe_puravida_27390400/
Верхний душ Hansgrohe Raindance Rainfall 180 AIR 28433400;204389;28433400;Hansgrohe;Raindance;На стену;214;160;445;Латунь;Прямоугольная;Белый / Хром;;01.фев;2;;;214;июн.76;2;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_180_air_28433400/
Верхний душ Ideal Standard Idealrain Soft M1 B9442AA;200363;B9442AA;Ideal Standard;Idealrain Soft;На потолок;201;59;201;Нержавеющая сталь;Круглая;Хром;;01.фев;1;200;;201;0.8;1;https://www.aquanet.ru/product/ideal_standard_idealrain_soft_m1_b9442aa/
Верхний душ Ideal Standard Idealrain Luxe B0383MY;200353;B0383MY;Ideal Standard;Idealrain Luxe;На потолок;200;49;200;Нержавеющая сталь;Круглая;Хром;;01.фев;1;200;;200;0.63;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0383my/
Верхний душ Ideal Standard Idealrain Soft L1 B9443AA;200364;B9443AA;Ideal Standard;Idealrain Soft;На потолок;300;59;300;Нержавеющая сталь;Круглая;Хром;;01.фев;1;300;;300;янв.75;1;https://www.aquanet.ru/product/ideal_standard_idealrain_soft_l1_b9443aa/
Верхний душ Ideal Standard Idealrain Luxe B0386MY;200356;B0386MY;Ideal Standard;Idealrain Luxe;На потолок;400;49;400;Нержавеющая сталь;Круглая;Хром;;01.фев;1;400;;400;02.мар;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0386my/
Верхний душ Ideal Standard Idealrain Luxe B0384MY;200354;B0384MY;Ideal Standard;Idealrain Luxe;На потолок;250;49;250;Нержавеющая сталь;Круглая;Хром;;01.фев;1;250;;250;янв.19;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0384my/
Верхний душ Hansgrohe Crometta HG E240 1jet 26726000;204422;26726000;Hansgrohe;Crometta;На потолок;240;60;240;Пластик;Квадратная;Хром;;01.фев;1;;;240;1.137;1;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-crometta-hg-e240-1jet-26726000/
Верхний душ Hansgrohe Crometta HG S240 1jet 26723000;204421;26723000;Hansgrohe;Crometta;На потолок;240;60;240;Пластик;Круглая;Хром;;01.фев;1;;;240;1.025;1;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-crometta-hg-s240-1jet-26723000/
Верхний душ Wasserkraft Elbe A160;256823;A160;Wasserkraft;Elbe;На душевую стойку / На потолок;300;54;300;Нержавеющая сталь;Круглая;Черный;;01.фев;;;;300;янв.67;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_elbe_a160/
Верхний душ Kludi A-Qa 6432505-00;210459;6432505-00;Kludi;A-Qa;На потолок / На стену;250;;250;Латунь;Круглая;Хром;;01.фев;;;;250;3;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6432505-00/
Верхний душ Jacob Delafon Eo E3875-CP;206172;E3875-CP;Jacob Delafon;EO;На потолок;280;63;280;Латунь;Квадратная;Хром;;01.фев;;;;280;01.июл;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-eo-e3875-cp/
Верхний душ Jacob Delafon Katalyst E13694-CP;202944;E13694-CP;Jacob Delafon;Katalyst;На потолок;305;88;305;Латунь;Круглая;Хром;;01.фев;;;;305;мар.65;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13694-cp/
Верхний душ Kludi A-Qa 6444005-00;210462;6444005-00;Kludi;A-Qa;На потолок / На стену;400;;400;Латунь;Квадратная;Хром;;01.фев;;;;400;3;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6444005-00/
Верхний душ Kludi Fizz 6757505-00;210458;6757505-00;Kludi;Fizz;На потолок / На стену;340;80;90;Латунь;Нестандартная;Хром;;01.фев;;;;340;3;;https://www.aquanet.ru/product/verkhniy-dush-kludi-fizz-6757505-00/
Верхний душ Kludi A-Qa 6653105-00;186890;6653105-00;Kludi;A-Qa;На потолок / На стену;250;55;250;Латунь;Квадратная;Хром;;01.фев;;;;250;01.фев;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6653105-00/
Верхний душ Kludi A-Qa 6651105-00;210457;6651105-00;Kludi;A-Qa;На потолок / На стену;245;80;245;Латунь;Круглая;Хром;;01.фев;;;;245;янв.23;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6651105-00/
Верхний душ Kludi A-Qa 6432005-00;210456;6432005-00;Kludi;A-Qa;На потолок / На стену;200;56;200;Латунь;Круглая;Хром;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6432005-00/
